ID,Nome,Titulo,Descricao,Data Inicial,Data Final,Parcelas Pagas,Parcelas,Valor,Status
9266,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1918-08-02,1992-05-06,5,12,872.10,true
5198,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1951-06-27,1980-04-20,5,12,695.49,true
1651,Huan Alter,Grão de Arroz,Ele comprou grão por grão,2002-08-11,1933-05-10,5,12,967.84,true
8337,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1966-08-28,1932-04-20,5,12,869.06,false
3140,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1985-01-23,1950-11-17,5,12,863.78,false
6323,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1972-01-28,2009-07-15,5,12,628.09,false
5910,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1988-10-19,1945-04-15,5,12,778.99,true
4311,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1950-09-22,1948-05-13,5,12,151.64,true
9569,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,2008-06-15,1967-05-17,5,12,245.57,false
7883,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1991-11-08,1998-02-04,5,12,716.88,false
1168,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1942-08-06,1991-09-07,5,12,880.85,true
4205,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1961-07-10,1961-09-14,5,12,416.85,true
4891,Eduardo,Grão de Arroz,Ele comprou grão por grão,2007-05-04,1961-02-23,5,12,572.55,true
4827,Eduardo,Grão de Arroz,Ele comprou grão por grão,1980-07-28,1961-08-03,5,12,711.52,true
6854,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1990-08-24,1975-05-14,5,12,941.31,false
2631,Eduardo,Grão de Arroz,Ele comprou grão por grão,1928-05-12,1964-07-04,5,12,704.13,true
3748,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1947-09-25,2014-03-03,5,12,201.20,true
2250,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1983-07-08,1920-08-09,5,12,865.91,false
8962,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,2000-04-15,1911-05-03,5,12,662.35,true
6072,Eduardo,Grão de Arroz,Ele comprou grão por grão,1997-03-12,1958-08-10,5,12,25.06,false
7644,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1949-02-18,1983-07-11,5,12,794.56,true
1600,Eduardo,Grão de Arroz,Ele comprou grão por grão,1954-04-05,1953-02-25,5,12,319.83,true
6086,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1939-08-23,1981-10-28,5,12,14.59,false
9962,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,2016-10-06,2018-08-28,5,12,16.77,false
7456,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1914-11-26,1935-04-21,5,12,814.33,true
4055,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1969-04-19,1959-10-22,5,12,943.75,true
2000,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1973-08-23,1912-05-12,5,12,982.73,true
2672,Eduardo,Grão de Arroz,Ele comprou grão por grão,2007-08-01,1958-07-26,5,12,374.23,true
2040,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1961-02-20,1915-04-28,5,12,294.70,false
6996,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1972-02-09,1984-10-16,5,12,56.52,false
7675,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1992-03-09,1972-04-18,5,12,665.52,true
2907,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1966-05-12,1983-09-06,5,12,997.04,false
5343,Huan Alter,Grão de Arroz,Ele comprou grão por grão,2022-02-19,1901-11-12,5,12,922.52,false
9790,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,2012-04-25,2019-05-04,5,12,73.49,true
5968,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1961-04-17,2018-01-08,5,12,253.74,true
1681,Eduardo,Grão de Arroz,Ele comprou grão por grão,1953-04-18,1953-07-07,5,12,800.23,false
9950,Eduardo,Grão de Arroz,Ele comprou grão por grão,1990-05-11,1995-11-22,5,12,481.36,true
9612,Eduardo,Grão de Arroz,Ele comprou grão por grão,1912-07-14,1955-07-18,5,12,802.92,true
2333,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1961-09-12,1932-05-19,5,12,159.72,true
6961,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1942-09-08,1905-11-10,5,12,787.39,false
1260,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1902-08-14,1926-06-24,5,12,971.97,false
9296,Eduardo,Grão de Arroz,Ele comprou grão por grão,1926-04-20,1904-10-15,5,12,420.40,true
7122,Eduardo,Grão de Arroz,Ele comprou grão por grão,1930-06-08,1995-07-24,5,12,493.26,true
7283,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1901-03-28,2010-06-13,5,12,362.84,true
2991,Eduardo,Grão de Arroz,Ele comprou grão por grão,2020-07-15,1963-06-06,5,12,875.84,true
1505,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1960-09-16,1997-07-20,5,12,319.65,true
2494,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1957-03-21,1977-01-20,5,12,673.48,false
2113,Eduardo,Grão de Arroz,Ele comprou grão por grão,1920-07-12,1924-07-04,5,12,18.72,true
7886,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1928-10-20,2017-10-20,5,12,732.10,true
4988,Eduardo,Grão de Arroz,Ele comprou grão por grão,1917-11-04,1929-05-05,5,12,359.36,true
5631,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1980-10-21,1993-09-09,5,12,443.23,false
6454,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1957-05-20,1969-06-24,5,12,469.51,true
3691,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1908-07-02,1995-10-27,5,12,131.01,true
6262,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1923-11-17,1926-10-02,5,12,918.61,true
6766,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1967-09-23,1919-11-25,5,12,588.66,true
1043,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1931-02-04,1932-03-04,5,12,453.91,true
7649,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1919-09-19,2006-08-21,5,12,495.83,true
5880,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1961-09-21,1999-08-28,5,12,855.24,false
3125,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1954-06-12,1924-04-05,5,12,141.09,true
6259,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1949-05-04,1973-02-22,5,12,334.84,false
7839,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1969-09-19,1903-02-24,5,12,868.16,false
1554,Eduardo,Grão de Arroz,Ele comprou grão por grão,1984-01-24,1928-10-17,5,12,394.38,true
4555,Huan Alter,Grão de Arroz,Ele comprou grão por grão,2014-02-24,1977-10-26,5,12,201.73,false
8862,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1963-10-22,1988-11-06,5,12,151.09,true
6851,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1938-07-26,1913-06-12,5,12,740.14,false
3352,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1919-09-21,1914-03-01,5,12,638.36,true
6505,Huan Alter,Grão de Arroz,Ele comprou grão por grão,2007-03-13,2018-05-13,5,12,655.09,true
8839,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1966-05-07,1917-04-27,5,12,773.69,true
7559,Huan Alter,Grão de Arroz,Ele comprou grão por grão,2012-09-17,1928-06-27,5,12,362.27,true
1837,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1900-05-19,1998-11-01,5,12,653.70,true
2863,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1957-03-01,1900-07-25,5,12,956.53,true
8800,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,2004-06-02,2012-04-28,5,12,290.91,false
2755,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1973-02-05,1908-03-09,5,12,587.69,false
6720,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1944-10-07,1930-06-02,5,12,104.42,false
1780,Eduardo,Grão de Arroz,Ele comprou grão por grão,1964-01-17,1922-02-14,5,12,464.74,false
1670,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1933-04-14,2014-09-01,5,12,371.20,false
3672,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,2019-11-15,1918-01-24,5,12,243.17,false
6890,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1965-03-04,1931-04-22,5,12,550.17,true
1188,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1902-01-24,1929-08-05,5,12,749.45,false
8925,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1958-04-10,1970-01-23,5,12,77.48,true
9407,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1943-05-04,1912-07-19,5,12,695.42,false
3570,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1987-04-14,2017-08-01,5,12,819.62,true
9152,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1913-05-25,2022-01-24,5,12,588.95,true
6626,Eduardo,Grão de Arroz,Ele comprou grão por grão,1965-09-14,1995-04-12,5,12,131.28,false
8960,Eduardo,Grão de Arroz,Ele comprou grão por grão,1988-02-25,1939-05-17,5,12,528.80,false
5088,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1980-09-13,2022-08-09,5,12,657.49,false
4986,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1934-01-07,1921-04-25,5,12,288.23,false
2547,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1988-09-09,1925-07-14,5,12,998.28,false
3021,Eduardo,Grão de Arroz,Ele comprou grão por grão,2015-06-16,1921-03-01,5,12,248.37,true
2478,Eduardo Almeida,Grão de Arroz,Ele comprou grão por grão,1949-02-04,1942-09-01,5,12,378.98,false
7262,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,2015-05-13,1938-06-23,5,12,887.34,true
8266,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1991-02-13,1903-01-21,5,12,18.50,false
4095,Eduardo,Grão de Arroz,Ele comprou grão por grão,1966-11-07,2021-06-08,5,12,366.82,true
9593,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1975-06-11,2020-10-25,5,12,323.26,true
7621,Eduardo,Grão de Arroz,Ele comprou grão por grão,1917-08-17,1935-02-07,5,12,937.60,false
8258,Ana Luiza,Grão de Arroz,Ele comprou grão por grão,1932-09-12,1981-04-01,5,12,493.48,true
8139,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1906-11-12,2021-02-08,5,12,587.50,true
3170,Huan Alter,Grão de Arroz,Ele comprou grão por grão,1993-07-27,1951-02-23,5,12,877.60,true
7236,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1969-07-12,2006-11-13,5,12,501.54,false
2322,Huan Zerton,Grão de Arroz,Ele comprou grão por grão,1984-04-02,1930-03-21,5,12,579.31,true
